1,Downtown,"Downtown is the central business district of Seattle, Washington. It is fairly compact compared with other city centers on the West Coast of the United States because of its geographical situation."
2,West Seattle,"West Seattle comprises two of Seattle, Washington's thirteen districts, Delridge and Southwest, and encompasses all of Seattle west of the Duwamish River. It was incorporated as an independent town in 1902 and was annexed by Seattle in 1907. "
3,SoDo,"SoDo is a neighborhood in Seattle, Washington, that makes up part of the city's Industrial District.  SoDo was originally named for being located South of the (King)dome, but since the stadium's demolition in 2000, the name has been taken to mean South of Downtown. It includes Seattle's downtown stadium district of Safeco Field (Seattle Mariners) and CenturyLink Field (Seattle Seahawks and Seattle Sounders FC."
4,Lower Queen Anne,"Lower Queen Anne, (also known as Uptown due to its large residential population) is a neighborhood in Seattle, Washington, at the base of Queen Anne Hill. While its boundaries are not precise, the toponym usually refers to the shopping, office, and residential districts to the north and west of Seattle Center. "
5,Queen Anne,"Queen Anne Hill is a neighborhood and geographic feature in Seattle, Washington, northwest of downtown. The neighborhood sits on the highest named hill in the city, with a maximum elevation of 456 feet (139 m). It covers an area of 7.3 square kilometers (2.8 sq mi), and has a population of about 28,000."
6,Capitol Hill,"Capitol Hill is a densely populated residential district in Seattle, Washington, United States. It is one of the city's most prominent nightlife and entertainment districts, and the center of the city's counterculture communities."
7,Columbia City,"Columbia City is a neighborhood in the Rainier Valley area of southeast Seattle, Washington. In recent years, it has become a relatively trendy neighborhood in Seattle; some residents have seen this as gentrification. It is best known for being a historic district, being one of the few parts of Seattle with genuine ethnic and income diversity and for being an extremely walkable and transit-oriented ""urban village."""
8,Leschi,"Leschi is a neighborhood located within the city of Seattle, Washington, USA. The neighborhood is named after Chief Leschi of the Nisqually tribe.  Leschi borders Lake Washington on the east; Interstate 90 on the south, Martin Luther King, Jr. Way South on its west, and East Cherry Street on the north."
9,Rainier Valley,"The Rainier Valley district in Seattle is located east of Beacon Hill; west of Mount Baker, Seward Park, and Leschi; south of the Central District and First Hill; and north of Rainier Beach.  It is among the most culturally and economically diverse neighborhoods in the Pacific Northwest. "
10,Green Lake,"Green Lake is a neighborhood in north central Seattle, Washington. Its centerpiece is the lake and park after which it is named.  There is also a 2.8-mile path around the lake for runners, bikers, skaters and walkers. Many others use the athletic fields or visit the park for boating, picnics and swimming."
11,University District,"The University District (commonly, the U District) is a district of neighborhoods in Seattle, Washington, so named because the main campus of the University of Washington (UW) is located there. The UW moved in two years after the area was annexed to Seattle, while much of the area was still clear cut forest or stump farmland. "
12,Belltown,"Belltown is the most densely populated neighborhood in Seattle, Washington, United States, located on the city's downtown waterfront on land that was artificially flattened as part of a regrading project. Formerly a low-rent, semi-industrial arts district, in recent decades it has transformed into a neighborhood of trendy restaurants, boutiques, nightclubs, and residential towers as well as warehouses and art galleries. "
13,Washington Park,"Washington Park is a neighborhood in east central Seattle, Washington, named after the city park to its northwest. It is bounded on the east by 38th and 37th Avenues E. and Hillside Drive E., beyond which are Madison Park and Denny-Blaine; on the south by Lake Washington Boulevard, beyond which is Denny-Blaine and Madison Valley; on the west by Washington Park, and on the north by the private Broadmoor community and golf club. "
14,South Lake Union,"South Lake Union (sometimes SLU) is a neighborhood in Seattle, Washington, so named because it is at the south tip of Lake Union.  Its main thoroughfares are Valley and Mercer Streets (east- and westbound) and Dexter, 9th, Westlake, and Fairview Avenues N. and Eastlake Avenue E. (north- and southbound). "
15,First Hill,"First Hill is a neighborhood in Seattle, Washington, named for the hill on which it is located. The hill, in turn, is so named for being the first hill one encounters traveling east from downtown Seattle toward Lake Washington.  First Hill has been home to Seattle University, a private Jesuit university, since 1891. "
16,Pioneer Square,"Pioneer Square is a neighborhood in the southwest corner of Downtown Seattle, Washington, USA. It was once the heart of the city: Seattle's founders settled there in 1852, following a brief six-month settlement at Alki Point on the far side of Elliott Bay. The early structures in the neighborhood were mostly wooden, and nearly all burned in the Great Seattle Fire of 1889."
17,Central District,"The Central District is a mostly residential district in Seattle located east of Cherry Hill, west of Madrona and Leschi, south of Capitol Hill, and north of Rainier Valley. Historically, the Central District has been one of Seattle's most racially and ethnically diverse neighborhoods, and is the center of Seattle's black community."
18,Seward Park,"Seward Park is a neighborhood in southeast Seattle, Washington just west of the park of the same name. The park itself occupies all of Bailey Peninsula, a prominent, forested peninsula that juts into Lake Washington. The neighborhood is bounded on the east and north by Lake Washington, on the south by South Kenyon Street, and on the west by the eastern boundaries of Columbia City."
19,Denny Triangle,"The Denny Triangle is a neighborhood in Seattle, Washington, USA which makes up the northeastern portion of the Denny Regrade.   Its generally flat terrain was originally a steep hill, taken down as part of a mammoth construction project in the first decades of the 20th century. The neighborhood is named after that project. "
20,Georgetown,"Georgetown is a neighborhood in Seattle, Washington, USA. It is bounded on the north by the mainlines of the BNSF Railway and Union Pacific Railroad, beyond which is the Industrial District; on the west by the Duwamish River, across which is South Park; on the east by Interstate 5, beyond which is Beacon Hill; and on the south by Boeing Field."
21,Fremont,"Fremont is a neighborhood in Seattle, Washington. Originally a separate city, it was annexed to Seattle in 1891, and is named after Fremont, Nebraska, the hometown of two of its founders Luther H. Griffith and Edward Blewett."
